threads,read_ratio,commits_per_sec,aborts_per_sec
2,0.7,20.3645,0
4,0.7,41.1015,0.411015
8,0.7,70.3668,3.51834
16,0.7,139.336,12.1919
24,0.7,212.634,24.0985
32,0.7,267.895,33.9054
